Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
6739,1545-0864,Health Mark Q,0.57,0.00,1.00,7,,4,2,1,,,,,,,,,A6740:S6740
6740,1096-3634,Semin Cell Dev Biol,0.14,0.57,0.00,7,,1,4,2,,,,,,,,,A6741:S6741
6741,1949-1042,Nucleus,1.00,1.00,0.57,7,4,2,1,,,,,,,,,,A6742:S6742
6742,1056-263X,J Dev Phys Disabil,0.00,1.00,0.86,7,3,2,,2,,,,,,,,,A6743:S6743
6743,1741-2889,J Child Health Care,0.00,0.00,0.86,7,1,1,3,2,,,,,,,,,A6744:S6744
6744,2214-4374,Malariaworld J,0.00,1.00,0.00,7,,5,2,,,,,,,,,,A6745:S6745
6745,1087-1640,Motor Control,0.71,0.14,1.00,7,3,1,1,2,,,,,,,,,A6746:S6746
6746,1366-7289,Biling (Camb Engl),0.00,0.86,1.00,7,2,2,1,2,,,,,,,,,A6747:S6747
6747,1573-0387,J Hist Biol,0.43,0.14,0.29,7,4,,1,2,,,,,,,,,A6748:S6748
6748,1572-8358,Acta Biotheor,0.29,0.29,0.14,7,1,4,2,,,,,,,,,,A6749:S6749
6749,2949-6829,Drug Metab Bioanal Lett,1.00,0.00,0.86,7,7,,,,,,,,,,,,A6750:S6750
6750,2730-5961,AI Ethics,0.00,1.00,0.14,7,1,3,2,1,,,,,,,,,A6751:S6751
6751,1049-5258,Adv Neural Inf Process Syst,0.00,1.00,0.00,7,2,1,4,,,,,,,,,,A6752:S6752
6752,NLM9919209372306676,Find ACL EMNLP,0.00,0.86,0.00,7,4,3,,,,,,,,,,,A6753:S6753
6753,1993-0771,Comp Cytogenet,0.00,0.86,1.00,7,2,2,,3,,,,,,,,,A6754:S6754
6754,2051-8153,Environ Sci Nano,0.00,1.00,1.00,7,1,2,4,,,,,,,,,,A6755:S6755
6755,2046-4207,Ulster Med J,0.43,1.00,0.00,7,7,,,,,,,,,,,,A6756:S6756
6756,0100-3984,Radiol Bras,0.00,1.00,1.00,7,1,,4,2,,,,,,,,,A6757:S6757
6757,2160-0562,Am J Clin Hypn,0.14,0.00,0.71,7,,1,1,5,,,,,,,,,A6758:S6758
6758,3050-2098,Sage Open Pathol,0.00,1.00,1.00,7,5,2,,,,,,,,,,,A6759:S6759
6759,2667-2901,Cells Dev,0.43,0.29,0.00,7,1,2,2,2,,,,,,,,,A6760:S6760
6760,1880-5779,Genes Genet Syst,0.00,1.00,0.00,7,,4,,3,,,,,,,,,A6761:S6761
6761,2167-776X,J Pastoral Care Counsel,0.00,0.00,1.00,7,,4,2,1,,,,,,,,,A6762:S6762
6762,3067-5928,ACS Nano Med,0.00,1.00,0.86,7,,4,2,1,,,,,,,,,A6763:S6763
6763,1547-6901,J Immunotoxicol,0.83,1.00,0.17,6,1,1,2,2,,,,,,,,,A6764:S6764
6764,2771-554X,JU Open Plus,0.00,1.00,0.67,6,2,3,1,,,,,,,,,,A6765:S6765
6765,2633-1055,Neurosci Insights,0.00,0.83,1.00,6,,1,3,2,,,,,,,,,A6766:S6766
6766,2168-8370,Tissue Barriers,0.00,0.00,0.83,6,3,,2,1,,,,,,,,,A6767:S6767
6767,2322-3219,Med Hypothesis Discov Innov Ophthalmol,0.00,1.00,0.00,6,6,,,,,,,,,,,,A6768:S6768
6768,2091-0800,Nepal J Epidemiol,0.00,1.00,0.00,6,6,,,,,,,,,,,,A6769:S6769
6769,2203-5826,J Kidney Cancer VHL,0.00,1.00,0.00,6,2,,,4,,,,,,,,,A6770:S6770
6770,0065-2660,Adv Genet,1.00,0.00,0.00,6,6,,,,,,,,,,,,A6771:S6771
6771,2508-5956,J Metab Bariatr Surg,0.00,1.00,1.00,6,6,,,,,,,,,,,,A6772:S6772
6772,2731-0582,Nat Synth,0.00,1.00,0.83,6,1,2,3,,,,,,,,,,A6773:S6773
6773,1661-4917,Arch Immunol Ther Exp (Warsz),1.00,0.83,0.00,6,1,2,,3,,,,,,,,,A6774:S6774
6774,2396-9415,Autism Dev Lang Impair,0.00,1.00,1.00,6,3,1,,2,,,,,,,,,A6775:S6775
6775,2167-6968,Emerg Adulthood,0.00,1.00,0.67,6,1,3,1,1,,,,,,,,,A6776:S6776
6776,1091-4358,J Ment Health Policy Econ,1.00,0.00,0.00,6,3,,3,,,,,,,,,,A6777:S6777
6777,1178-6469,Int J Tryptophan Res,0.00,1.00,1.00,6,1,2,2,1,,,,,,,,,A6778:S6778
6778,1933-690X,Prion,0.83,1.00,0.83,6,1,3,2,,,,,,,,,,A6779:S6779
6779,2754-7000,Env Sci Adv,0.00,1.00,0.83,6,,1,3,2,,,,,,,,,A6780:S6780
6780,0236-5731,J Radioanal Nucl Chem,0.00,1.00,1.00,6,5,,,1,,,,,,,,,A6781:S6781
6781,1944-8171,Int J Physiol Pathophysiol Pharmacol,0.00,1.00,0.00,6,3,,3,,,,,,,,,,A6782:S6782
6782,1932-7005,J Tissue Eng Regen Med,1.00,1.00,1.00,6,4,1,,1,,,,,,,,,A6783:S6783
6783,2090-6943,Case Rep Transplant,0.00,1.00,1.00,6,,4,1,1,,,,,,,,,A6784:S6784
6784,2694-2488,ACS Eng Au,0.00,1.00,1.00,6,,4,,2,,,,,,,,,A6785:S6785
6785,2719-535X,J Mother Child,1.00,1.00,0.83,6,,3,3,,,,,,,,,,A6786:S6786
6786,1539-736X,J Nerv Ment Dis,0.33,0.00,0.83,6,2,2,2,,,,,,,,,,A6787:S6787
6787,1549-5485,Learn Mem,1.00,0.33,0.67,6,,3,2,1,,,,,,,,,A6788:S6788
6788,2589-0646,Hematol Oncol Stem Cell Ther,0.83,1.00,0.00,6,,3,3,,,,,,,,,,A6789:S6789
6789,1488-2353,Clin Invest Med,0.83,0.00,0.00,6,3,,3,,,,,,,,,,A6790:S6790
6790,1875-6182,Cardiovasc Hematol Agents Med Chem,0.00,0.00,0.50,6,2,,,4,,,,,,,,,A6791:S6791
6791,1943-2836,Int J Group Psychother,0.17,0.00,0.50,6,2,1,1,2,,,,,,,,,A6792:S6792
6792,1751-6838,Eur J Mass Spectrom (Chichester),0.17,0.00,1.00,6,,1,2,3,,,,,,,,,A6793:S6793
6793,2352-1546,Curr Opin Behav Sci,0.00,0.83,0.00,6,3,2,1,,,,,,,,,,A6794:S6794
6794,2631-7745,Ther Adv Gastrointest Endosc,0.00,1.00,1.00,6,2,1,3,,,,,,,,,,A6795:S6795
6795,1839-5252,Brain Impair,1.00,0.00,1.00,6,,1,2,3,,,,,,,,,A6796:S6796
6796,1424-859X,Cytogenet Genome Res,0.00,0.00,0.00,6,3,,2,1,,,,,,,,,A6797:S6797
6797,0179-5376,Discrete Comput Geom,0.00,1.00,0.83,6,1,,2,3,,,,,,,,,A6798:S6798
6798,1535-6345,Curr Probl Cancer,0.33,0.00,0.00,6,3,,3,,,,,,,,,,A6799:S6799
6799,1817-406X,Bot Stud,0.00,1.00,1.00,6,3,1,2,,,,,,,,,,A6800:S6800
6800,2532-2044,Qual Res Med Healthc,0.00,0.83,0.00,6,4,1,,1,,,,,,,,,A6801:S6801
6801,1464-505X,Ann Sci,0.17,0.00,0.50,6,,1,4,1,,,,,,,,,A6802:S6802
6802,1343-8832,Earth Planets Space,0.00,1.00,1.00,6,2,2,2,,,,,,,,,,A6803:S6803
6803,2397-3722,NPJ Clim Atmos Sci,0.00,1.00,0.00,6,2,,1,3,,,,,,,,,A6804:S6804
6804,2158-0022,Brain Connect,0.00,0.00,0.33,6,,3,2,1,,,,,,,,,A6805:S6805
6805,1423-033X,Psychopathology,0.00,0.17,0.00,6,,2,3,1,,,,,,,,,A6806:S6806
6806,1738-5997,Electrolyte Blood Press,0.00,1.00,1.00,6,3,,,3,,,,,,,,,A6807:S6807
6807,2673-3633,Glomerular Dis,0.00,0.83,0.00,6,,2,2,2,,,,,,,,,A6808:S6808
6808,3050-5984,Blood Red Cells Iron,0.00,1.00,0.83,6,,2,1,3,,,,,,,,,A6809:S6809
6809,1543-3641,Cogn Behav Neurol,0.50,0.33,0.67,6,3,,1,2,,,,,,,,,A6810:S6810
6810,1423-0275,ORL J Otorhinolaryngol Relat Spec,0.00,0.50,0.00,6,1,2,,3,,,,,,,,,A6811:S6811
6811,2469-4207,Compr Child Adolesc Nurs,0.33,0.00,0.50,6,1,1,2,2,,,,,,,,,A6812:S6812
6812,2666-6790,Tumour Virus Res,0.00,1.00,0.00,6,1,2,1,2,,,,,,,,,A6813:S6813
6813,1179-271X,Patient Relat Outcome Meas,0.00,1.00,0.83,6,,1,1,4,,,,,,,,,A6814:S6814
6814,1757-9988,J Adhes Dent,1.00,1.00,0.00,6,,1,3,2,,,,,,,,,A6815:S6815
6815,2470-1408,Mitochondrial DNA A DNA Mapp Seq Anal,0.50,0.00,0.50,6,,2,1,3,,,,,,,,,A6816:S6816
6816,1432-1211,Immunogenetics,0.17,0.17,0.17,6,1,1,1,3,,,,,,,,,A6817:S6817
6817,1946-9837,Top Companion Anim Med,0.00,0.50,0.00,6,,,,6,,,,,,,,,A6818:S6818
6818,1044-6419,J Law Health,1.00,0.00,0.00,6,,,,6,,,,,,,,,A6819:S6819
6819,1086-3249,Kennedy Inst Ethics J,0.50,0.00,0.00,6,,,,6,,,,,,,,,A6820:S6820
6820,1945-0826,Ethn Dis,1.00,0.00,0.33,6,,,,6,,,,,,,,,A6821:S6821
6821,2520-1131,Nat Electron,0.00,1.00,1.00,6,,,,6,,,,,,,,,A6822:S6822
6822,2148-9505,Turk J Orthod,0.00,1.00,1.00,6,,,,6,,,,,,,,,A6823:S6823
6823,1179-1373,HIV AIDS (Auckl),0.00,1.00,0.83,6,1,1,2,2,,,,,,,,,A6824:S6824
6824,1758-678X,Nat Clim Chang,0.00,1.00,0.83,6,2,3,1,,,,,,,,,,A6825:S6825
6825,2090-1240,AIDS Res Treat,0.00,1.00,1.00,6,2,3,,1,,,,,,,,,A6826:S6826
6826,1552-4876,Am J Med Genet C Semin Med Genet,0.17,0.17,1.00,6,1,2,2,1,,,,,,,,,A6827:S6827
6827,2047-2382,Environ Evid,0.00,0.50,0.33,6,,2,2,2,,,,,,,,,A6828:S6828
6828,2666-5158,Curr Res Insect Sci,0.00,1.00,0.00,6,3,2,,1,,,,,,,,,A6829:S6829
6829,2205-0140,Australas J Ultrasound Med,0.00,0.00,1.00,6,1,4,1,,,,,,,,,,A6830:S6830
6830,1471-5457,Politics Life Sci,0.67,0.00,0.17,6,3,1,,2,,,,,,,,,A6831:S6831
6831,0960-3174,Stat Comput,0.00,1.00,0.17,6,2,,3,1,,,,,,,,,A6832:S6832
6832,2752-5309,Environ Res Health,0.00,1.00,0.83,6,1,1,3,1,,,,,,,,,A6833:S6833
6833,1098-8971,Semin Liver Dis,0.17,0.50,0.17,6,2,1,1,2,,,,,,,,,A6834:S6834
6834,2193-3677,J Causal Inference,0.00,1.00,0.83,6,1,5,,,,,,,,,,,A6835:S6835
6835,2090-6609,Case Reports Immunol,0.00,0.83,1.00,6,1,1,1,3,,,,,,,,,A6836:S6836
6836,2475-5311,J Psoriasis Psoriatic Arthritis,0.00,0.33,0.83,6,1,,2,3,,,,,,,,,A6837:S6837
6837,1754-5692,Energy Environ Sci,0.00,1.00,0.67,6,2,1,2,1,,,,,,,,,A6838:S6838
6838,3005-1452,NPJ Drug Discov,0.00,1.00,0.00,6,1,1,1,3,,,,,,,,,A6839:S6839
6839,1572-9877,Crit Criminol,0.00,1.00,1.00,6,6,,,,,,,,,,,,A6840:S6840
6840,1557-8542,Zebrafish,0.33,0.17,0.83,6,,2,,4,,,,,,,,,A6841:S6841
6841,0944-2669,Calc Var Partial Differ Equ,0.00,1.00,0.83,6,2,2,1,1,,,,,,,,,A6842:S6842
6842,0040-4020,Tetrahedron,0.00,1.00,0.17,6,1,2,2,1,,,,,,,,,A6843:S6843
6843,2667-1093,Chem Catal,0.00,0.33,0.17,6,,,1,5,,,,,,,,,A6844:S6844
6844,1469-2910,Anthropol Med,0.00,0.00,0.67,6,4,,1,1,,,,,,,,,A6845:S6845
6845,2164-6708,Prog Transplant,0.67,0.17,0.67,6,2,1,2,1,,,,,,,,,A6846:S6846
6846,2397-8570,Int Rev Soc Psychol,0.00,1.00,1.00,6,,,2,4,,,,,,,,,A6847:S6847
6847,1469-1809,Ann Hum Genet,0.50,0.17,0.00,6,1,2,1,2,,,,,,,,,A6848:S6848
6848,1520-6505,Evol Anthropol,1.00,0.67,1.00,6,1,1,1,3,,,,,,,,,A6849:S6849
6849,1520-6696,J Hist Behav Sci,0.83,0.50,0.83,6,,,2,4,,,,,,,,,A6850:S6850
6850,1600-0854,Traffic,1.00,0.50,0.83,6,,2,1,3,,,,,,,,,A6851:S6851
6851,1540-4129,J Elder Abuse Negl,0.00,0.00,0.33,6,,2,2,2,,,,,,,,,A6852:S6852
6852,0022-2429,J Mark,0.00,1.00,0.83,6,,,3,3,,,,,,,,,A6853:S6853
6853,2573-0142,Proc ACM Hum Comput Interact,0.00,1.00,0.17,6,1,1,2,2,,,,,,,,,A6854:S6854
6854,1534-7656,Traumatology (Tallahass Fla),0.00,1.00,0.17,6,,1,3,2,,,,,,,,,A6855:S6855
6855,3050-8401,Equity Neurosci,0.00,1.00,0.00,6,2,3,1,,,,,,,,,,A6856:S6856
6856,1532-9488,Semin Thorac Cardiovasc Surg,0.00,0.33,0.00,6,3,,1,2,,,,,,,,,A6857:S6857
6857,1096-0325,Theor Popul Biol,0.50,0.33,0.00,6,1,4,,1,,,,,,,,,A6858:S6858
6858,2327-0578,Annu Rev Virol,0.00,0.00,0.00,6,,,3,3,,,,,,,,,A6859:S6859
6859,2213-0276,Presse Med,0.00,0.00,0.00,6,,,3,3,,,,,,,,,A6860:S6860
6860,1550-5057,Fam Community Health,1.00,0.33,0.50,6,,6,,,,,,,,,,,A6861:S6861
6861,0022-2445,J Marriage Fam,0.00,1.00,0.17,6,1,,2,3,,,,,,,,,A6862:S6862
6862,1744-7623,Expert Opin Emerg Drugs,0.50,0.00,0.17,6,,,3,3,,,,,,,,,A6863:S6863
6863,2076-3417,Appl Sci (Basel),0.00,0.83,1.00,6,,,3,3,,,,,,,,,A6864:S6864
6864,2520-1158,Nat Catal,0.00,1.00,0.50,6,1,,5,,,,,,,,,,A6865:S6865
6865,0883-7694,MRS Bull,0.00,0.67,1.00,6,,,4,2,,,,,,,,,A6866:S6866
6866,2397-7132,NPJ 2D Mater Appl,0.00,1.00,0.00,6,1,2,2,1,,,,,,,,,A6867:S6867
6867,2041-2657,Brief Funct Genomics,0.67,1.00,0.67,6,4,2,,,,,,,,,,,A6868:S6868
6868,2196-2995,Curr Epidemiol Rep,0.00,1.00,0.50,6,2,1,,3,,,,,,,,,A6869:S6869
6869,2671-9525,Environ Anal Health Toxicol,0.00,1.00,0.00,6,,6,,,,,,,,,,,A6870:S6870
6870,1432-069X,Arch Dermatol Res,0.00,0.50,1.00,6,1,1,2,2,,,,,,,,,A6871:S6871
6871,1179-2744,Eye Brain,0.00,1.00,1.00,6,1,1,4,,,,,,,,,,A6872:S6872
6872,2162-6472,Crit Rev Immunol,1.00,0.00,0.00,6,,6,,,,,,,,,,,A6873:S6873
6873,2282-2593,Theor Biol Forum,0.83,0.00,0.00,6,,6,,,,,,,,,,,A6874:S6874
6874,1875-855X,Asian Biomed (Res Rev News),0.00,1.00,0.00,6,,6,,,,,,,,,,,A6875:S6875
6875,0015-6426,Shokuhin Eiseigaku Zasshi,0.33,1.00,0.00,6,,6,,,,,,,,,,,A6876:S6876
6876,2376-6972,Stigma Health,0.00,0.83,0.50,6,2,3,,1,,,,,,,,,A6877:S6877
6877,3049-5229,J Fam Child Health,0.00,1.00,0.17,6,6,,,,,,,,,,,,A6878:S6878
6878,1521-0758,Ultrastruct Pathol,0.50,0.00,0.50,6,2,,1,3,,,,,,,,,A6879:S6879
6879,2474-7629,Spartan Med Res J,0.00,1.00,0.67,6,,2,1,3,,,,,,,,,A6880:S6880
6880,1086-3176,Bull Hist Med,0.83,0.00,0.00,6,,,6,,,,,,,,,,A6881:S6881
6881,1488-2159,J Can Dent Assoc,1.00,1.00,0.00,6,,,6,,,,,,,,,,A6882:S6882
6882,1348-589X,J Pestic Sci,0.00,1.00,0.00,6,,,6,,,,,,,,,,A6883:S6883
6883,2056-6387,npj Quantum Inf,0.00,1.00,0.17,6,3,1,,2,,,,,,,,,A6884:S6884
6884,2766-3604,Otol Neurotol Open,0.00,1.00,0.00,6,,,6,,,,,,,,,,A6885:S6885
6885,2631-6439,Int J Oral Implantol (Berl),0.83,0.00,0.00,6,,,6,,,,,,,,,,A6886:S6886
6886,0269-8897,Sci Context,0.00,0.17,1.00,6,4,,,2,,,,,,,,,A6887:S6887
6887,2288-4084,Korean J Clin Oncol,0.00,1.00,0.00,6,6,,,,,,,,,,,,A6888:S6888
6888,1947-4989,Int Public Health J,0.00,1.00,0.00,6,,,6,,,,,,,,,,A6889:S6889
6889,2432-7026,Blood Cell Ther,0.00,1.00,0.00,6,,,6,,,,,,,,,,A6890:S6890
6890,2211-9493,Trends Neurosci Educ,1.00,0.67,0.00,6,,,6,,,,,,,,,,A6891:S6891
6891,2730-9827,Res Health Serv Reg,0.00,1.00,0.83,6,2,3,1,,,,,,,,,,A6892:S6892
6892,1178-2234,Breast Cancer (Auckl),0.00,1.00,1.00,6,2,,3,1,,,,,,,,,A6893:S6893
6893,2229-5151,Int J Crit Illn Inj Sci,0.00,1.00,0.00,6,,,6,,,,,,,,,,A6894:S6894
6894,3066-3377,Serican J Med,0.00,1.00,0.00,6,,5,,1,,,,,,,,,A6895:S6895
6895,1074-7583,J Agric Saf Health,1.00,0.00,0.00,6,,,6,,,,,,,,,,A6896:S6896
6896,2008-4633,Addict Health,0.00,1.00,1.00,6,,,6,,,,,,,,,,A6897:S6897
6897,0019-1639,Ig Sanita Pubbl,1.00,0.00,0.00,6,,,6,,,,,,,,,,A6898:S6898
6898,1179-1543,Open Access J Sports Med,0.00,1.00,1.00,6,2,3,,1,,,,,,,,,A6899:S6899
6899,0748-8157,Front Health Serv Manage,0.83,0.00,0.00,6,,,6,,,,,,,,,,A6900:S6900
6900,1573-6741,Am J Psychoanal,0.00,0.00,0.00,6,1,2,3,,,,,,,,,,A6901:S6901
6901,2635-2265,Exposome,0.00,1.00,0.83,6,1,,5,,,,,,,,,,A6902:S6902
6902,1178-7066,Pharmgenomics Pers Med,0.00,1.00,0.50,6,,1,3,2,,,,,,,,,A6903:S6903
6903,1083-6160,Org Process Res Dev,0.00,1.00,0.83,6,1,1,3,1,,,,,,,,,A6904:S6904
6904,1474-001X,Br J Hist Sci,0.00,0.00,0.83,6,2,1,,3,,,,,,,,,A6905:S6905
6905,1423-0313,Pharmacology,0.00,0.33,0.00,6,1,2,2,1,,,,,,,,,A6906:S6906
6906,1545-2093,Annu Rev Public Health,1.00,1.00,0.00,6,2,,,4,,,,,,,,,A6907:S6907
6907,1464-0627,Cogn Neuropsychol,0.33,0.00,0.50,6,2,2,1,1,,,,,,,,,A6908:S6908
6908,0921-030X,Nat Hazards (Dordr),0.00,1.00,0.83,6,1,1,1,3,,,,,,,,,A6909:S6909
6909,1532-2378,Anim Biotechnol,0.83,1.00,0.33,6,,4,1,1,,,,,,,,,A6910:S6910
6910,1532-7655,J Community Health Nurs,0.00,0.00,1.00,6,,2,2,2,,,,,,,,,A6911:S6911
6911,2228-7477,J Med Signals Sens,0.00,1.00,0.00,6,3,3,,,,,,,,,,,A6912:S6912
6912,2589-9449,Glob J Qual Saf Healthc,0.00,1.00,0.50,6,3,,3,,,,,,,,,,A6913:S6913
6913,0078-6209,Organic Synth,0.00,1.00,0.20,5,1,,2,2,,,,,,,,,A6914:S6914
6914,2474-9567,Proc ACM Interact Mob Wearable Ubiquitous Technol,0.00,1.00,0.40,5,1,1,2,1,,,,,,,,,A6915:S6915
6915,1177-2719,Biomark Insights,0.00,1.00,1.00,5,1,1,1,2,,,,,,,,,A6916:S6916
6916,0044-118X,Youth Soc,0.00,1.00,1.00,5,1,1,1,2,,,,,,,,,A6917:S6917
6917,2768-6566,JEADV Clin Pract,0.00,1.00,0.80,5,1,,4,,,,,,,,,,A6918:S6918
6918,2330-1910,Am J Clin Exp Urol,0.00,1.00,0.00,5,2,,3,,,,,,,,,,A6919:S6919
6919,2522-0136,Adv Compos Hybrid Mater,0.00,1.00,0.00,5,1,1,2,1,,,,,,,,,A6920:S6920
6920,2090-6889,Case Rep Rheumatol,0.00,1.00,1.00,5,,3,1,1,,,,,,,,,A6921:S6921
6921,0039-7857,Synthese,0.00,1.00,1.00,5,2,,2,1,,,,,,,,,A6922:S6922
6922,2052-6113,Vet Rec Open,0.00,1.00,1.00,5,,3,2,,,,,,,,,,A6923:S6923
6923,2198-6401,Curr Sleep Med Rep,0.00,1.00,0.20,5,1,1,3,,,,,,,,,,A6924:S6924
6924,2234-8549,J Lifestyle Med,0.00,1.00,1.00,5,,,5,,,,,,,,,,A6925:S6925
6925,2578-0026,Cannabis,0.00,1.00,0.00,5,,,5,,,,,,,,,,A6926:S6926
6926,2044-4753,Catal Sci Technol,0.00,1.00,1.00,5,1,1,2,1,,,,,,,,,A6927:S6927
6927,1477-0903,Hum Exp Toxicol,0.80,0.20,0.80,5,5,,,,,,,,,,,,A6928:S6928
6928,1948-5573,Biodemography Soc Biol,0.00,0.00,0.60,5,1,2,1,1,,,,,,,,,A6929:S6929
6929,2772-9060,Oral Oncol Rep,0.00,1.00,0.00,5,3,,2,,,,,,,,,,A6930:S6930
6930,2187-8404,Food Saf (Tokyo),0.00,1.00,0.00,5,,,5,,,,,,,,,,A6931:S6931
6931,2948-1775,Npj Mater Sustain,0.00,1.00,0.00,5,,2,1,2,,,,,,,,,A6932:S6932
6932,1340-3516,J Equine Sci,0.00,1.00,0.00,5,,,5,,,,,,,,,,A6933:S6933
6933,1559-4106,Biointerphases,1.00,0.00,1.00,5,,3,,2,,,,,,,,,A6934:S6934
6934,2195-8831,GMS Infect Dis,0.00,1.00,0.00,5,3,1,1,,,,,,,,,,A6935:S6935
6935,1943-619X,Crit Rev Biomed Eng,1.00,0.00,0.00,5,,,5,,,,,,,,,,A6936:S6936
6936,1727-9445,Afr J AIDS Res,0.20,0.20,1.00,5,,3,1,1,,,,,,,,,A6937:S6937
6937,1541-4612,Nurse Lead,0.00,1.00,0.00,5,1,,1,3,,,,,,,,,A6938:S6938
6938,NLM9919227357106676,Ferroptosis Oxid Stress,0.00,1.00,0.00,5,,3,1,1,,,,,,,,,A6939:S6939
6939,2769-5301,Ageing Neurodegener Dis,0.00,1.00,0.20,5,5,,,,,,,,,,,,A6940:S6940
6940,2169-897X,J Geophys Res Atmos,0.00,0.40,0.60,5,1,1,1,2,,,,,,,,,A6941:S6941
6941,1696-3547,Int J Dev Biol,1.00,1.00,0.00,5,1,,,4,,,,,,,,,A6942:S6942
6942,1464-0619,Cogn Neuropsychiatry,0.80,0.00,0.40,5,1,2,1,1,,,,,,,,,A6943:S6943
6943,1664-2848,Schweiz Arch Tierheilkd,1.00,1.00,0.00,5,1,,4,,,,,,,,,,A6944:S6944
6944,2193-8261,Cardiol Ther,0.00,0.60,0.80,5,1,2,,2,,,,,,,,,A6945:S6945
6945,1873-2720,Zoology (Jena),0.60,0.60,0.00,5,1,,2,2,,,,,,,,,A6946:S6946
6946,NLM9918863321306676,Cancer Heterog Plast,0.00,1.00,0.20,5,1,1,2,1,,,,,,,,,A6947:S6947
6947,1678-9199,J Venom Anim Toxins Incl Trop Dis,0.00,1.00,1.00,5,1,2,1,1,,,,,,,,,A6948:S6948
6948,0951-5666,AI Soc,0.00,0.60,0.20,5,,2,1,2,,,,,,,,,A6949:S6949
6949,2632-0789,J Prev Health Promot,0.00,1.00,0.80,5,,1,3,1,,,,,,,,,A6950:S6950
6950,2730-5945,Biomed Eng Educ,0.00,0.80,0.60,5,1,4,,,,,,,,,,,A6951:S6951
6951,2522-7963,Lymphology,1.00,0.00,0.00,5,,,,5,,,,,,,,,A6952:S6952
6952,2147-9720,Eur J Rheumatol,0.00,1.00,0.00,5,,,,5,,,,,,,,,A6953:S6953
6953,2574-0954,Cardiovasc Endocrinol Metab,0.00,1.00,0.00,5,2,1,1,1,,,,,,,,,A6954:S6954
6954,2751-1871,Smart Med,0.00,1.00,0.80,5,3,2,,,,,,,,,,,A6955:S6955
6955,2330-0698,J Patient Cent Res Rev,0.00,1.00,0.00,5,,,,5,,,,,,,,,A6956:S6956
6956,1750-8592,Child Dev Perspect,0.00,1.00,0.20,5,1,1,2,1,,,,,,,,,A6957:S6957
6957,2048-3988,Int J Archit Comput,0.00,0.00,1.00,5,,,,5,,,,,,,,,A6958:S6958
6958,2767-3324,Obs Stud,0.00,1.00,0.20,5,,,5,,,,,,,,,,A6959:S6959
6959,1660-2862,Neurodegener Dis,0.00,1.00,0.00,5,2,,1,2,,,,,,,,,A6960:S6960
6960,1467-9868,J R Stat Soc Series B Stat Methodol,0.00,0.40,0.20,5,1,,1,3,,,,,,,,,A6961:S6961
6961,2155-1200,J Nutr Gerontol Geriatr,0.40,0.00,0.20,5,2,,,3,,,,,,,,,A6962:S6962
6962,1757-7012,Wiley Interdiscip Rev RNA,0.80,0.20,1.00,5,2,1,1,1,,,,,,,,,A6963:S6963
6963,2090-8059,J Osteoporos,0.00,1.00,1.00,5,1,2,,2,,,,,,,,,A6964:S6964
6964,2662-8449,Nat Rev Methods Primers,0.00,1.00,0.80,5,,1,4,,,,,,,,,,A6965:S6965
6965,1601-183X,Genes Brain Behav,0.80,0.40,1.00,5,,2,3,,,,,,,,,,A6966:S6966
6966,3004-8729,BMC Methods,0.00,1.00,0.00,5,,2,3,,,,,,,,,,A6967:S6967
6967,0885-2006,Early Child Res Q,0.00,0.80,0.00,5,4,1,,,,,,,,,,,A6968:S6968
6968,2194-7619,European J Pediatr Surg Rep,0.00,1.00,0.80,5,2,2,,1,,,,,,,,,A6969:S6969
6969,1715-6580,Healthc Policy,1.00,0.40,0.00,5,,,5,,,,,,,,,,A6970:S6970
6970,2160-2204,JBJS Essent Surg Tech,0.00,1.00,1.00,5,3,,2,,,,,,,,,,A6971:S6971
6971,1524-6965,Proc Int Soc Magn Reson Med Sci Meet Exhib Int Soc Magn Reson Med Sci Meet Exhib,0.00,1.00,0.00,5,,1,2,2,,,,,,,,,A6972:S6972
6972,2363-4715,Primate Biol,0.00,1.00,0.80,5,5,,,,,,,,,,,,A6973:S6973
6973,1744-6171,J Child Adolesc Psychiatr Nurs,1.00,0.00,1.00,5,,2,2,1,,,,,,,,,A6974:S6974
6974,1176-9343,Evol Bioinform Online,0.00,1.00,0.80,5,,2,2,1,,,,,,,,,A6975:S6975
6975,2296-9705,Case Rep Nephrol Dial,0.00,1.00,0.00,5,4,,1,,,,,,,,,,A6976:S6976
6976,1559-002X,J Geom Anal,0.00,1.00,1.00,5,,2,2,1,,,,,,,,,A6977:S6977
6977,2689-6591,J Environ Sci Health C Toxicol Carcinog,0.60,0.00,0.80,5,1,2,1,1,,,,,,,,,A6978:S6978
6978,2046-9055,Paediatr Int Child Health,0.00,0.00,1.00,5,3,1,1,,,,,,,,,,A6979:S6979
6979,1419-8711,Neuropsychopharmacol Hung,1.00,1.00,0.00,5,,,5,,,,,,,,,,A6980:S6980
6980,2434-4338,Ann Clin Epidemiol,0.00,1.00,0.00,5,,,5,,,,,,,,,,A6981:S6981
6981,2364-768X,Pleura Peritoneum,0.00,1.00,0.80,5,,,5,,,,,,,,,,A6982:S6982
6982,1862-4057,Sustain Sci,0.00,1.00,0.80,5,5,,,,,,,,,,,,A6983:S6983
6983,1477-4747,Popul Stud (Camb),0.00,0.00,1.00,5,1,3,,1,,,,,,,,,A6984:S6984
